audit_id,task_id,suite,scenario,repeat,seed,experiment_layer,workload_mode,algorithm,search_budget_id,job_id,plan_id,trigger_reason,profile_id,origin_group,generator_mode,generator_version,search_seed,source_generation,publication_slot,accepted,primary_reason,reasons,offline_nodes,constraint_violations,constraint_violation,fixed_point_converged,fixed_point_iterations,fixed_point_relative_residual,estimated_delay_ms,source_snapshot_version,publication_snapshot_version,source_environment_state_version,publication_environment_state_version
b9ca245674c5f12a3e2031f4,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,14,plan-0c2cc31f186b2073,availability_changed,profile_0,2,customized,customized_periodic_pool_v1,9474232928245543419,0,76,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.2916666666666667,True,9,9.449484924801922e-05,507.32463351835645,213,225,102,110
4b446152ed669c8e350ce51a,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,14,plan-c220c018d968f72a,availability_changed,profile_0,2,customized,customized_periodic_pool_v1,9474232928245543419,0,76,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.3333333333333333,True,9,9.449484924801922e-05,507.32463351835645,213,225,102,110
26ba1302f08e6831557c9bf9,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,14,plan-60f5b8e054043e33,availability_changed,profile_0,2,customized,customized_periodic_pool_v1,9474232928245543419,0,76,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.25,True,9,9.050323647065748e-05,502.72609682928,213,225,102,110
25aaf4873936a85dcdfaa70f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,14,plan-dbc0da9104ac6800,availability_changed,profile_0,2,customized,customized_periodic_pool_v1,9474232928245543419,3,76,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.041666666666666664,True,10,4.308931329808303e-05,572.2051194292546,213,225,102,110
90cbdf448bf496baafbbe883,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,14,plan-1db6c6c1018eed9d,availability_changed,profile_1,1,customized,customized_periodic_pool_v1,13116986742940901271,0,76,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.05,True,9,7.310298735923477e-05,331.0631316248305,213,225,102,110
09c5982f07da18af76d484f2,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,14,plan-320c4a77954eede9,availability_changed,profile_1,1,customized,customized_periodic_pool_v1,13116986742940901271,2,76,1,valid,"[""valid""]",[],[],0.0,True,9,6.915113705610338e-05,284.49611121119324,213,225,102,110
dcd8ba48452d535c8191a409,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,14,plan-5838e494d35bdb4b,availability_changed,profile_1,1,customized,customized_periodic_pool_v1,13116986742940901271,3,76,1,valid,"[""valid""]",[],[],0.0,True,9,6.861708236852737e-05,336.99627312685044,213,225,102,110
e0a9f8374f43b324c70d6cbb,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,14,plan-e336aa94b76f4d0f,availability_changed,profile_1,1,customized,customized_periodic_pool_v1,13116986742940901271,0,76,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.05,True,9,6.861708236852737e-05,336.99627312685044,213,225,102,110
8bbf4d0e0e038829a9fb940a,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,14,plan-b5f4ed89f65c0891,availability_changed,profile_1,2,customized,customized_periodic_pool_v1,13059366787352476743,3,76,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.10359861957970773,True,9,6.705777001249977e-05,463.61605767962624,213,225,102,110
35db543e102418dcac139c64,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,14,plan-266761c2df7519a0,availability_changed,profile_1,2,customized,customized_periodic_pool_v1,13059366787352476743,3,76,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.05424486229935824,True,9,6.426303544146808e-05,460.29652088687436,213,225,102,110
d7a8ce7404a4352c1d5b203f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,14,plan-625d35fa51cb6918,availability_changed,profile_1,2,customized,customized_periodic_pool_v1,13059366787352476743,0,76,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.20359861957970773,True,9,6.705777001249977e-05,463.61605767962624,213,225,102,110
41456e1d05c22cb76f4d822c,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,15,plan-8613fd703842c76a,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,12229657449753003155,1,82,0,node_offline,"[""node_offline""]",[2],[],,,,,,227,241,110,120
6390760e23d56e04e20b63db,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,15,plan-480efc42c8fa5d99,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,3650374570266738124,2,82,0,node_offline,"[""node_offline""]",[2],[],,,,,,227,241,110,120
fe8a7ac5ae9c30e1b0b71bef,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,15,plan-91daddc171314c0a,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,18150829605070755941,0,82,1,valid,"[""valid""]",[],[],0.0,True,9,6.848412209882952e-05,258.43728961822416,227,241,110,120
9895aec6b2a2c8636af5405f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,15,plan-320c4a77954eede9,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,13116986742940901271,2,82,1,valid,"[""valid""]",[],[],0.0,True,9,6.848412209882952e-05,258.43728961822416,227,241,110,120
8c9512dcdc2399b22458d0d2,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,15,plan-3007284b31bc5ae3,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,18150829605070755941,0,82,1,valid,"[""valid""]",[],[],0.0,True,9,6.903812936655246e-05,292.1330885387428,227,241,110,120
9f0809cc6cbad919d5d0fa53,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,15,plan-3686f58cffa92c2f,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,18150829605070755941,1,82,0,node_offline,"[""node_offline""]",[2],[],,,,,,227,241,110,120
cbbc5dca662a22de69322ccc,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,15,plan-a966bdf9c08d7ecf,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,16903637032329555386,3,82,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.010594022320860347,True,9,8.259417062736787e-05,532.0180723676579,227,241,110,120
aeeea37744e59ac629a362bf,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,15,plan-8744ec572845a81a,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,16903637032329555386,3,82,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.009325749578795851,True,9,7.942952275440522e-05,532.5822546331757,227,241,110,120
43cb2b48a299c97b73215e1f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,15,plan-b39dec3a0290f0b5,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,16903637032329555386,1,82,0,node_offline,"[""node_offline""]",[2],[],,,,,,227,241,110,120
2ea7e8adb0b1630dcb63a2b8,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,16,plan-7bcf731cb16aa27b,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,7032279380568980889,0,87,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.020387470075253655,True,10,6.055022948633106e-05,441.57491562584426,243,258,120,127
2c52b140f9baff26692f757b,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,16,plan-78678100b40364c1,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,8201916327688371664,0,87,1,valid,"[""valid""]",[],[],0.0,True,9,6.537074112477645e-05,552.543342750393,243,258,120,127
6b1b4f17a74b9da4f441720f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,16,plan-320c4a77954eede9,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,13116986742940901271,2,87,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.40838575348546347,True,10,2.655295442447628e-05,307.3110117546735,243,258,120,127
2d28821c9494dd814bda7c3c,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,16,plan-380b4782d126a024,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,8992091703158379308,0,87,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.028304264165113023,True,10,5.969139416358338e-05,388.11666088852564,243,258,120,127
9da30fe22f8a038d9a002489,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,16,plan-91daddc171314c0a,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,18150829605070755941,0,87,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.40838575348546347,True,10,2.655295442447628e-05,307.3110117546735,243,258,120,127
e62f89bff9a863b61565818f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,16,plan-3007284b31bc5ae3,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,18150829605070755941,0,87,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.29229070643583666,True,10,4.2105822866361615e-05,339.71339593299837,243,258,120,127
72d1a297ea43b5d95a19bac8,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,16,plan-e3a4680e30414f16,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,13133094683068109828,0,87,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.05802238586752956,True,9,1.4331404563743548e-05,1293.433841508062,243,258,120,127
2600fdfed665192924ac6ea3,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,17,plan-797fea766f12dc21,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,7659205272225945696,0,93,1,valid,"[""valid""]",[],[],0.0,True,9,6.170518237217393e-05,486.0257764745234,260,271,127,135
79e9003cdd8d1723b4c50403,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,17,plan-090ebc2feeb38c33,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,7659205272225945696,0,93,1,valid,"[""valid""]",[],[],0.0,True,9,6.170518237217393e-05,486.0257764745234,260,271,127,135
19f31d9b12d542a2b8d86394,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,17,plan-b10037318f089916,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,7659205272225945696,0,93,1,valid,"[""valid""]",[],[],0.0,True,9,6.112075699676112e-05,472.8724620160042,260,271,127,135
02fec9563c0732173975a2c1,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,17,plan-78678100b40364c1,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,8201916327688371664,0,93,1,valid,"[""valid""]",[],[],0.0,True,9,5.385514044245197e-05,565.6946594042995,260,271,127,135
ad731ee49e266fce54ea4491,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,17,plan-6fdc50814f05b900,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,684654419544778327,0,93,1,valid,"[""valid""]",[],[],0.0,True,9,4.9262320819379936e-05,394.4343234935553,260,271,127,135
1c3a4962b77148bc8984d4f3,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,17,plan-c79dc8863773b5f0,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,684654419544778327,2,93,1,valid,"[""valid""]",[],[],0.0,True,9,6.20224434974656e-05,451.7548560657914,260,271,127,135
c8b5a1e342ebb9d2b8d653c9,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,17,plan-d43389110e71ed13,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,684654419544778327,0,93,1,valid,"[""valid""]",[],[],0.0,True,9,5.859620411966329e-05,430.4781083282468,260,271,127,135
f4d86e28b44f0158c7c8b705,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,18,plan-f6969e30a815ae79,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,5530474727899467493,0,99,1,valid,"[""valid""]",[],[],0.0,True,9,8.011770260609797e-05,340.1248554271391,273,289,135,143
f1fdb3972d2bacf14ccaf7b0,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,18,plan-499833ac0bf5956d,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,5530474727899467493,3,99,1,valid,"[""valid""]",[],[],0.0,True,9,7.013217727853015e-05,401.4623704033654,273,289,135,143
